,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
40,6078163f1e585e4f71e3b879,10.0,5.0,left,0.559,,8.0,,0.0,1.0,Medium,,,-15.0,-0.5816058058270378
41,6078163f1e585e4f71e3b879,11.0,5.0,left,0.548,,17.0,,0.0,1.0,Medium,,,-15.0,-0.6014799920341214
42,6078163f1e585e4f71e3b879,12.0,5.0,left,0.616,,26.0,,0.0,1.0,Medium,,,-15.0,-0.4845083154486173
43,6078163f1e585e4f71e3b879,13.0,5.0,left,0.619,1.949,17.0,22.0,0.0,1.0,Medium,-0.4235776965053686,5.0,5.0,-0.47965000629754095
44,6078163f1e585e4f71e3b879,14.0,6.0,left,0.577,,50.0,,0.0,1.0,Medium,,,5.0,-0.5499130124740376
45,6078163f1e585e4f71e3b879,15.0,6.0,left,0.535,,17.0,,0.0,1.0,Medium,,,5.0,-0.6254885320861304
46,6078163f1e585e4f71e3b879,16.0,3.0,left,0.635,2.31,50.0,25.0,0.0,1.0,Low,0.12891495111032938,-25.0,-25.0,-0.4541302800894454
47,6078163f1e585e4f71e3b879,17.0,7.0,left,0.58,,45.0,,0.0,1.0,High,,,-25.0,-0.5447271754416722
48,6078163f1e585e4f71e3b879,18.0,4.0,left,0.493,,50.0,,0.0,1.0,Medium,,,-25.0,-0.707246104939447
49,6078163f1e585e4f71e3b879,19.0,4.0,left,0.482,1.746,28.0,28.0,0.0,1.0,Medium,0.6814075987260273,0.0,0.0,-0.7298111649315367
50,6078163f1e585e4f71e3b879,20.0,2.0,left,0.593,,50.0,,0.0,1.0,Low,,,0.0,-0.5225608799844117
51,6078163f1e585e4f71e3b879,21.0,1.0,left,2.031,,38.0,,0.0,1.0,Low,,,0.0,0.7085282825982477
52,6078163f1e585e4f71e3b879,22.0,7.0,left,0.7,2.57,50.0,20.0,0.0,1.0,High,-0.7919061282491672,-30.0,-30.0,-0.35667494393873245
53,6078163f1e585e4f71e3b879,23.0,3.0,left,0.745,,48.0,,0.0,1.0,Low,,,-30.0,-0.29437106060257756
54,6078163f1e585e4f71e3b879,24.0,8.0,left,0.578,,50.0,,0.0,1.0,High,,,-30.0,-0.5481814103097596
55,6078163f1e585e4f71e3b879,25.0,9.0,left,0.498,2.014,21.0,31.0,0.0,1.0,High,1.2339002463417252,10.0,10.0,-0.6971552019574841
56,6078163f1e585e4f71e3b879,26.0,8.0,left,0.569,,50.0,,0.0,1.0,High,,,10.0,-0.5638748448558062
57,6078163f1e585e4f71e3b879,27.0,8.0,left,0.567,,41.0,,0.0,1.0,High,,,10.0,-0.5673959752543851
58,6078163f1e585e4f71e3b879,28.0,4.0,left,0.511,,25.0,,0.0,1.0,Medium,,,10.0,-0.6713856887784326
59,6078163f1e585e4f71e3b879,29.0,2.0,left,0.471,2.198,50.0,25.0,0.0,1.0,Low,0.12891495111032938,-25.0,-25.0,-0.7528971849657193
0,60838e2e91a6300001f9ac89,0.0,5.0,left,1.2113,,20.0,,0.0,1.0,Medium,,,,0.19169416304061948
1,60838e2e91a6300001f9ac89,1.0,5.0,left,0.5015,,6.0,,0.0,1.0,Medium,,,,-0.6901516715801469
2,60838e2e91a6300001f9ac89,2.0,6.0,left,0.6002,2.621,26.0,36.0,0.0,1.0,Medium,1.0814795374623363,10.0,10.0,-0.5104923459758703
3,60838e2e91a6300001f9ac89,3.0,1.0,right,1.34,,17.0,,1.0,0.0,Low,,,10.0,0.29266961396282004
4,60838e2e91a6300001f9ac89,4.0,9.0,left,0.6434,,50.0,,0.0,1.0,High,,,10.0,-0.4409886641772111
5,60838e2e91a6300001f9ac89,5.0,4.0,left,0.6952,2.2634,50.0,30.0,0.0,1.0,Medium,-0.15449707678033375,-20.0,-20.0,-0.3635557050309547
6,60838e2e91a6300001f9ac89,6.0,3.0,right,1.4819,,42.0,,1.0,0.0,Low,,,-20.0,0.3933250482139957
7,60838e2e91a6300001f9ac89,7.0,5.0,left,0.8006,,22.0,,0.0,1.0,Medium,,,-20.0,-0.22239383242366384
8,60838e2e91a6300001f9ac89,8.0,6.0,left,0.6007,2.2731,50.0,30.0,0.0,1.0,Medium,-0.15449707678033375,-20.0,-20.0,-0.5096596371260212
9,60838e2e91a6300001f9ac89,9.0,7.0,left,0.6907,,50.0,,0.0,1.0,High,,,-20.0,-0.37004970288720984
10,60838e2e91a6300001f9ac89,10.0,4.0,right,0.816,,50.0,,1.0,0.0,Medium,,,-20.0,-0.2033409240180301
11,60838e2e91a6300001f9ac89,11.0,6.0,left,0.6941,1.5618,50.0,30.0,0.0,1.0,Medium,-0.15449707678033375,-20.0,-20.0,-0.365139236636599
12,60838e2e91a6300001f9ac89,12.0,5.0,left,0.8309,,50.0,,0.0,1.0,Medium,,,-20.0,-0.18524582831120143
13,60838e2e91a6300001f9ac89,13.0,8.0,left,0.9315,,16.0,,0.0,1.0,High,,,-20.0,-0.07095908894049391
14,60838e2e91a6300001f9ac89,14.0,7.0,left,0.5567,,50.0,,0.0,1.0,High,,,-20.0,-0.585728783792675
15,60838e2e91a6300001f9ac89,15.0,2.0,right,0.7553,2.9681,41.0,26.0,1.0,0.0,Low,-0.9784814862754471,-15.0,-15.0,-0.2806402576627348
16,60838e2e91a6300001f9ac89,16.0,7.0,left,1.0596,,50.0,,0.0,1.0,High,,,-15.0,0.05789147841577768
17,60838e2e91a6300001f9ac89,17.0,1.0,right,0.7915,2.1089,16.0,16.0,1.0,0.0,Low,-3.0384425100132306,0.0,0.0,-0.23382539966107024
18,60838e2e91a6300001f9ac89,18.0,2.0,right,3.3835,,50.0,,1.0,0.0,Low,,,0.0,1.2189106766901432
19,60838e2e91a6300001f9ac89,19.0,4.0,left,1.3751,,50.0,,0.0,1.0,Medium,,,0.0,0.31852645574676197
20,60838e2e91a6300001f9ac89,20.0,3.0,right,2.507,,18.0,,1.0,0.0,Low,,,0.0,0.9190868191761564
21,60838e2e91a6300001f9ac89,21.0,5.0,left,0.8755,2.1154,15.0,25.0,0.0,1.0,Medium,-1.1844775886492254,10.0,10.0,-0.13296012725623058
22,60838e2e91a6300001f9ac89,22.0,4.0,left,0.8572,,50.0,,0.0,1.0,Medium,,,10.0,-0.15408401538271516
23,60838e2e91a6300001f9ac89,23.0,6.0,left,0.6108,1.7137,50.0,35.0,0.0,1.0,Medium,0.875483435088558,-15.0,-15.0,-0.49298570563765964
24,60838e2e91a6300001f9ac89,24.0,8.0,left,1.0107,,19.0,,0.0,1.0,High,,,-15.0,0.01064316009847976
25,60838e2e91a6300001f9ac89,25.0,8.0,left,0.7288,,50.0,,0.0,1.0,High,,,-15.0,-0.3163559330363885
26,60838e2e91a6300001f9ac89,26.0,9.0,left,0.7758,,30.0,,0.0,1.0,High,,,-15.0,-0.2538605239762702
27,60838e2e91a6300001f9ac89,27.0,5.0,left,0.6925,2.249,32.0,32.0,0.0,1.0,Medium,0.2574951279672229,0.0,0.0,-0.3674470409206435
28,60838e2e91a6300001f9ac89,28.0,2.0,right,0.9254,,50.0,,1.0,0.0,Low,,,0.0,-0.07752920250923784
29,60838e2e91a6300001f9ac89,29.0,3.0,right,1.2693,1.9306,41.0,26.0,1.0,0.0,Low,-0.9784814862754471,-15.0,-15.0,0.2384655674119945
30,60838e2e91a6300001f9ac89,0.0,5.0,left,0.7248,,22.0,,0.0,1.0,Medium,,,-15.0,-0.3218595242533675
31,60838e2e91a6300001f9ac89,1.0,4.0,left,0.8934,,50.0,,0.0,1.0,Medium,,,-15.0,-0.11272087006411878
32,60838e2e91a6300001f9ac89,2.0,9.0,left,1.4192,3.3074,50.0,30.0,0.0,1.0,High,-0.15449707678033375,-20.0,-20.0,0.350093332573178
33,60838e2e91a6300001f9ac89,3.0,8.0,left,0.7629,,50.0,,0.0,1.0,High,,,-20.0,-0.2706283178859534
34,60838e2e91a6300001f9ac89,4.0,4.0,left,0.8763,,50.0,,0.0,1.0,Medium,,,-20.0,-0.13204678092033212
35,60838e2e91a6300001f9ac89,5.0,7.0,left,0.9221,2.3298,50.0,35.0,0.0,1.0,High,0.875483435088558,-15.0,-15.0,-0.08110160143704147
36,60838e2e91a6300001f9ac89,6.0,3.0,right,1.6099,,50.0,,1.0,0.0,Low,,,-15.0,0.47617206526611167
37,60838e2e91a6300001f9ac89,7.0,7.0,left,0.74,,50.0,,0.0,1.0,High,,,-15.0,-0.3011050927839216
38,60838e2e91a6300001f9ac89,8.0,3.0,right,1.7,1.7953,50.0,30.0,1.0,0.0,Low,-0.15449707678033375,-20.0,-20.0,0.5306282510621704
39,60838e2e91a6300001f9ac89,9.0,8.0,left,0.6001,,12.0,,0.0,1.0,High,,,-20.0,-0.5106589709866699
40,60838e2e91a6300001f9ac89,10.0,8.0,left,0.686,,50.0,,0.0,1.0,High,,,-20.0,-0.3768776512562517
41,60838e2e91a6300001f9ac89,11.0,6.0,left,0.5988,1.7843,34.0,34.0,0.0,1.0,Medium,0.6694873327147796,0.0,0.0,-0.5128276264366638
42,60838e2e91a6300001f9ac89,12.0,9.0,left,0.707,,43.0,,0.0,1.0,High,,,0.0,-0.34672461308556435
43,60838e2e91a6300001f9ac89,13.0,2.0,right,0.7951,,50.0,,1.0,0.0,Low,,,0.0,-0.22928738607469923
44,60838e2e91a6300001f9ac89,14.0,5.0,left,0.6316,,50.0,,0.0,1.0,Medium,,,0.0,-0.45949899660064997
45,60838e2e91a6300001f9ac89,15.0,6.0,left,0.5749,1.7384,15.0,35.0,0.0,1.0,Medium,0.875483435088558,20.0,20.0,-0.5535591663528919
46,60838e2e91a6300001f9ac89,16.0,2.0,right,0.7713,,50.0,,1.0,0.0,Low,,,20.0,-0.25967787604218356
47,60838e2e91a6300001f9ac89,17.0,7.0,left,0.5737,2.2864,10.0,35.0,0.0,1.0,High,0.875483435088558,25.0,25.0,-0.5556486673743117
48,60838e2e91a6300001f9ac89,18.0,4.0,left,1.4721,,50.0,,0.0,1.0,Medium,,,25.0,0.3866899527818303
49,60838e2e91a6300001f9ac89,19.0,3.0,right,0.7804,,16.0,,1.0,0.0,Low,,,25.0,-0.24794867023318093
50,60838e2e91a6300001f9ac89,20.0,6.0,left,0.6468,,50.0,,0.0,1.0,Medium,,,25.0,-0.43571815127918523
51,60838e2e91a6300001f9ac89,21.0,6.0,left,0.7075,1.6204,50.0,35.0,0.0,1.0,Medium,0.875483435088558,-15.0,-15.0,-0.34601764946474434
52,60838e2e91a6300001f9ac89,22.0,5.0,left,0.7613,,50.0,,0.0,1.0,Medium,,,-15.0,-0.27272778066997017
53,60838e2e91a6300001f9ac89,23.0,5.0,left,0.8961,2.9818,50.0,30.0,0.0,1.0,Medium,-0.15449707678033375,-20.0,-20.0,-0.10970326509196324
54,60838e2e91a6300001f9ac89,24.0,1.0,right,0.8461,,40.0,,1.0,0.0,Low,,,-20.0,-0.1671177230516819
55,60838e2e91a6300001f9ac89,25.0,2.0,right,1.2971,,50.0,,1.0,0.0,Low,,,-20.0,0.2601310033644903
56,60838e2e91a6300001f9ac89,26.0,4.0,left,0.7485,,50.0,,0.0,1.0,Medium,,,-20.0,-0.2896840751224539
57,60838e2e91a6300001f9ac89,27.0,1.0,right,0.6632,1.504,50.0,35.0,1.0,0.0,Low,0.875483435088558,-15.0,-15.0,-0.41067867516105183
58,60838e2e91a6300001f9ac89,28.0,5.0,left,0.7119,,30.0,,0.0,1.0,Medium,,,-15.0,-0.3398178268723095
59,60838e2e91a6300001f9ac89,29.0,5.0,left,0.5107,2.1749,8.0,30.0,0.0,1.0,Medium,-0.15449707678033375,22.0,22.0,-0.6719729453285388
0,608437f0b139060610c9f0c1,0.0,5.0,left,2.1584,,25.0,,0.0,1.0,Medium,,,,0.7693672064713544
1,608437f0b139060610c9f0c1,1.0,5.0,left,1.7007,,26.0,,0.0,1.0,Medium,,,,0.5310399310162307
2,608437f0b139060610c9f0c1,2.0,9.0,right,0.8408,,28.0,,1.0,0.0,High,,,,-0.1734014594193957
3,608437f0b139060610c9f0c1,3.0,7.0,right,0.6318,6.834,50.0,10.0,1.0,0.0,High,-0.9535321363675187,-40.0,-40.0,-0.45918239061415217
4,608437f0b139060610c9f0c1,4.0,2.0,left,1.6953,,15.0,,0.0,1.0,Low,,,-40.0,0.5278597163217703
5,608437f0b139060610c9f0c1,5.0,5.0,left,1.7072,,50.0,,0.0,1.0,Medium,,,-40.0,0.5348546015653519
6,608437f0b139060610c9f0c1,6.0,4.0,left,0.5878,1.4967,50.0,45.0,0.0,1.0,Medium,1.1654281666714117,-5.0,-5.0,-0.5313685249973201
7,608437f0b139060610c9f0c1,7.0,2.0,left,2.2802,,50.0,,0.0,1.0,Low,,,-5.0,0.8242631584174822
8,608437f0b139060610c9f0c1,8.0,8.0,right,0.6859,,33.0,,1.0,0.0,High,,,-5.0,-0.37702343447686143
9,608437f0b139060610c9f0c1,9.0,9.0,left,1.767,3.8475,34.0,9.0,0.0,1.0,High,-1.014073859311488,-25.0,-25.0,0.5692831933375593
10,608437f0b139060610c9f0c1,10.0,5.0,right,2.6664,,20.0,,1.0,0.0,Medium,,,-25.0,0.9807292480113928
11,608437f0b139060610c9f0c1,11.0,3.0,right,1.834,,25.0,,1.0,0.0,Low,,,-25.0,0.6064993738342731
12,608437f0b139060610c9f0c1,12.0,7.0,left,0.6439,,50.0,,0.0,1.0,High,,,-25.0,-0.4402118444379992
13,608437f0b139060610c9f0c1,13.0,6.0,right,1.7615,4.1268,50.0,10.0,1.0,0.0,Medium,-0.9535321363675187,-40.0,-40.0,0.5661657187991553
14,608437f0b139060610c9f0c1,14.0,2.0,left,1.4854,,49.0,,0.0,1.0,Low,,,-40.0,0.39568409625305906
15,608437f0b139060610c9f0c1,15.0,8.0,right,0.904,3.5456,50.0,10.0,1.0,0.0,High,-0.9535321363675187,-40.0,-40.0,-0.10092591858996053
16,608437f0b139060610c9f0c1,16.0,7.0,right,1.2999,,29.0,,1.0,0.0,High,,,-40.0,0.2622873384318364
17,608437f0b139060610c9f0c1,17.0,4.0,right,1.0398,3.4912,50.0,25.0,1.0,0.0,Medium,-0.04540629220797708,-25.0,-25.0,0.0390283869674784
18,608437f0b139060610c9f0c1,18.0,3.0,right,1.5189,,50.0,,1.0,0.0,Low,,,-25.0,0.4179863886618361
19,608437f0b139060610c9f0c1,19.0,4.0,right,0.6487,,50.0,,1.0,0.0,Medium,,,-25.0,-0.43278491876312725
20,608437f0b139060610c9f0c1,20.0,1.0,right,1.1101,2.4421,50.0,40.0,1.0,0.0,Low,0.8627195519515645,-10.0,-10.0,0.10445010135646449
21,608437f0b139060610c9f0c1,21.0,4.0,right,1.13,,50.0,,1.0,0.0,Medium,,,-10.0,0.12221763272424911
22,608437f0b139060610c9f0c1,22.0,5.0,right,0.6501,,34.0,,1.0,0.0,Medium,,,-10.0,-0.430629081771714
23,608437f0b139060610c9f0c1,23.0,5.0,left,0.9979,3.6991,43.0,0.0,0.0,1.0,Medium,-1.558949365807213,,-10.0,-0.0021022080918701985
24,608437f0b139060610c9f0c1,24.0,6.0,right,1.277,,22.0,,1.0,0.0,Medium,,,-10.0,0.24451357705040216
25,608437f0b139060610c9f0c1,25.0,6.0,right,0.8767,,6.0,,1.0,0.0,Medium,,,-10.0,-0.1315904203875971
26,608437f0b139060610c9f0c1,26.0,8.0,left,0.9399,,11.0,,0.0,1.0,High,,,-10.0,-0.06198179235588136
27,608437f0b139060610c9f0c1,27.0,6.0,right,1.5365,3.2463,41.0,1.0,1.0,0.0,Medium,-1.4984076428632436,-40.0,-40.0,0.4295071025884023
28,608437f0b139060610c9f0c1,28.0,3.0,right,1.8226,,50.0,,1.0,0.0,Low,,,-40.0,0.6002640530798894
29,608437f0b139060610c9f0c1,29.0,1.0,right,0.6828,2.7839,29.0,29.0,1.0,0.0,Low,0.19676059956790068,0.0,0.0,-0.38155328806185157
30,608437f0b139060610c9f0c1,0.0,5.0,right,1.68,,50.0,,1.0,0.0,Medium,,,0.0,0.5187937934151675
31,608437f0b139060610c9f0c1,1.0,6.0,right,0.6721,,36.0,,1.0,0.0,Medium,,,0.0,-0.3973481400062168
32,608437f0b139060610c9f0c1,2.0,3.0,right,0.7998,,50.0,,1.0,0.0,Low,,,0.0,-0.22339358256941913
33,608437f0b139060610c9f0c1,3.0,4.0,right,1.4169,2.616,41.0,41.0,1.0,0.0,Medium,0.9232612748955339,0.0,0.0,0.3484713865880441
34,608437f0b139060610c9f0c1,4.0,2.0,right,0.7193,,50.0,,1.0,0.0,Low,,,0.0,-0.3294767621088264
35,608437f0b139060610c9f0c1,5.0,5.0,right,0.8836,,50.0,,1.0,0.0,Medium,,,0.0,-0.12375080743617488
36,608437f0b139060610c9f0c1,6.0,2.0,right,0.518,2.4766,50.0,50.0,1.0,0.0,Low,1.468136781391259,0.0,0.0,-0.657780036722654
37,608437f0b139060610c9f0c1,7.0,9.0,left,1.483,,50.0,,0.0,1.0,High,,,0.0,0.3940670631557951
38,608437f0b139060610c9f0c1,8.0,5.0,right,1.0667,,30.0,,1.0,0.0,Medium,,,0.0,0.06456977064930007
39,608437f0b139060610c9f0c1,9.0,8.0,left,0.9335,1.9412,50.0,40.0,0.0,1.0,High,0.8627195519515645,-10.0,-10.0,-0.06881431600035975
40,608437f0b139060610c9f0c1,10.0,8.0,left,1.5503,,50.0,,0.0,1.0,High,,,-10.0,0.43844846059017945
41,608437f0b139060610c9f0c1,11.0,4.0,right,0.5827,,46.0,,1.0,0.0,Medium,,,-10.0,-0.5400828048331086
42,608437f0b139060610c9f0c1,12.0,3.0,right,0.9327,,50.0,,1.0,0.0,Low,,,-10.0,-0.06967167324931926
43,608437f0b139060610c9f0c1,13.0,6.0,right,0.7843,2.5669,11.0,36.0,1.0,0.0,Medium,0.6205526601756868,25.0,25.0,-0.24296367876351627
44,608437f0b139060610c9f0c1,14.0,4.0,right,1.0995,,23.0,,1.0,0.0,Medium,,,25.0,0.09485553101267875
45,608437f0b139060610c9f0c1,15.0,7.0,right,0.8496,4.3658,50.0,20.0,1.0,0.0,High,-0.34811490692782426,-30.0,-30.0,-0.16298962849446264
46,608437f0b139060610c9f0c1,16.0,8.0,left,1.1337,,24.0,,0.0,1.0,High,,,-30.0,0.12548662004141586
47,608437f0b139060610c9f0c1,17.0,1.0,right,0.6505,3.2661,8.0,43.0,1.0,0.0,Low,1.0443447207834728,35.0,35.0,-0.43001398102957716
48,608437f0b139060610c9f0c1,18.0,5.0,right,1.917,,50.0,,1.0,0.0,Medium,,,35.0,0.6507614640635074
49,608437f0b139060610c9f0c1,19.0,2.0,right,0.6831,,32.0,,1.0,0.0,Low,,,35.0,-0.38111401724433336
50,608437f0b139060610c9f0c1,20.0,9.0,left,1.0673,1.8004,40.0,45.0,0.0,1.0,High,1.1654281666714117,5.0,5.0,0.06513209493778215
51,608437f0b139060610c9f0c1,21.0,6.0,left,1.1838,,31.0,,0.0,1.0,Medium,,,5.0,0.16872960327448758
52,608437f0b139060610c9f0c1,22.0,7.0,left,0.9502,,50.0,,0.0,1.0,High,,,5.0,-0.051082790229316055
53,608437f0b139060610c9f0c1,23.0,3.0,right,0.6041,2.6823,21.0,36.0,1.0,0.0,Low,0.6205526601756868,15.0,15.0,-0.5040155318374415
54,608437f0b139060610c9f0c1,24.0,7.0,left,1.5832,,20.0,,0.0,1.0,High,,,15.0,0.4594481153062189
55,608437f0b139060610c9f0c1,25.0,5.0,left,0.984,,21.0,,0.0,1.0,Medium,,,15.0,-0.016129381929883644
56,608437f0b139060610c9f0c1,26.0,5.0,right,0.7844,,50.0,,1.0,0.0,Medium,,,15.0,-0.24283618465994586
57,608437f0b139060610c9f0c1,27.0,1.0,right,0.8,3.883,50.0,15.0,1.0,0.0,Low,-0.6508235216476714,-35.0,-35.0,-0.2231435513142097
58,608437f0b139060610c9f0c1,28.0,4.0,right,0.8503,,32.0,,1.0,0.0,Medium,,,-35.0,-0.1621660505903903
59,608437f0b139060610c9f0c1,29.0,6.0,right,1.6333,2.9659,35.0,10.0,1.0,0.0,Medium,-0.9535321363675187,-25.0,-25.0,0.4906025080769565
0,608f2aa883599160c8b87a79,0.0,5.0,right,1.639,,45.0,,1.0,0.0,Medium,,,,0.49408629976169266
1,608f2aa883599160c8b87a79,1.0,6.0,left,1.2689,,50.0,,0.0,1.0,Medium,,,,0.23815038342073178
2,608f2aa883599160c8b87a79,2.0,5.0,right,1.2488,,40.0,,1.0,0.0,Medium,,,,0.2221830902190852
3,608f2aa883599160c8b87a79,3.0,5.0,right,1.1742,3.2399,50.0,10.2328763,1.0,0.0,Medium,-0.6433657568595178,-39.7671237,-39.7671237,0.16058706464794842
4,608f2aa883599160c8b87a79,4.0,8.0,left,0.8274,,17.0,,0.0,1.0,High,,,-39.7671237,-0.1894670249548259
5,608f2aa883599160c8b87a79,5.0,5.0,left,1.3135,,50.0,,0.0,1.0,Medium,,,-39.7671237,0.2726953301434574
6,608f2aa883599160c8b87a79,6.0,6.0,left,1.0219,,6.0,,0.0,1.0,Medium,,,-39.7671237,0.021663639636026355
7,608f2aa883599160c8b87a79,7.0,1.0,right,0.7013,3.2594,50.0,14.46870398,1.0,0.0,Low,-0.31021767343815243,-35.53129602,-35.53129602,-0.35481952343927226
8,608f2aa883599160c8b87a79,8.0,7.0,left,0.83,,47.0,,0.0,1.0,High,,,-35.53129602,-0.18632957819149348
9,608f2aa883599160c8b87a79,9.0,1.0,right,0.7908,,8.0,,1.0,0.0,Low,,,-35.53129602,-0.23471018768567528
10,608f2aa883599160c8b87a79,10.0,4.0,right,1.4098,,15.0,,1.0,0.0,Medium,,,-35.53129602,0.34344785035763814
11,608f2aa883599160c8b87a79,11.0,7.0,left,0.8941,5.2052,50.0,20.44869386,0.0,1.0,High,0.16010886434989063,-29.55130614,-29.55130614,-0.11193765324086466
12,608f2aa883599160c8b87a79,12.0,4.0,right,1.288,,50.0,,1.0,0.0,Medium,,,-29.55130614,0.2530906276821619
13,608f2aa883599160c8b87a79,13.0,2.0,right,0.7888,3.2054,13.0,2.176499277,1.0,0.0,Low,-1.2770002593217078,-10.823500723,-10.823500723,-0.23724247569371146
14,608f2aa883599160c8b87a79,14.0,2.0,right,1.0521,,50.0,,1.0,0.0,Low,,,-10.823500723,0.050788166832105096
15,608f2aa883599160c8b87a79,15.0,5.0,left,1.4073,,43.0,,0.0,1.0,Medium,,,-10.823500723,0.34167297502038496
16,608f2aa883599160c8b87a79,16.0,9.0,left,0.644,4.6227,9.0,15.8806435,0.0,1.0,High,-0.19916855139386713,6.8806435,6.8806435,-0.4400565528777834
17,608f2aa883599160c8b87a79,17.0,2.0,right,1.2592,,50.0,,1.0,0.0,Low,,,6.8806435,0.23047659868100182
18,608f2aa883599160c8b87a79,18.0,3.0,right,0.87,2.8706,50.0,0.0,1.0,0.0,Low,-1.4481820489219253,,6.8806435,-0.13926206733350766
19,608f2aa883599160c8b87a79,19.0,4.0,left,1.6071,,50.0,,0.0,1.0,Medium,,,6.8806435,0.4744313125728873
20,608f2aa883599160c8b87a79,20.0,4.0,left,1.1548,,50.0,,0.0,1.0,Medium,,,6.8806435,0.14392716880664302
21,608f2aa883599160c8b87a79,21.0,8.0,left,0.8539,3.9239,31.0,7.741215372,0.0,1.0,High,-0.8393350278991508,-23.258784628,-23.258784628,-0.1579411880685766
22,608f2aa883599160c8b87a79,22.0,5.0,left,0.905,,50.0,,0.0,1.0,Medium,,,-23.258784628,-0.0998203352822109
23,608f2aa883599160c8b87a79,23.0,6.0,left,0.9129,,41.0,,0.0,1.0,Medium,,,-23.258784628,-0.09112893341110193
24,608f2aa883599160c8b87a79,24.0,3.0,right,0.9573,3.3798,13.0,19.86730646,1.0,0.0,Low,0.11438271289433125,6.867306459999998,6.867306459999998,-0.04363845702982949
25,608f2aa883599160c8b87a79,25.0,8.0,left,0.6552,,50.0,,0.0,1.0,High,,,6.867306459999998,-0.4228147464432774
26,608f2aa883599160c8b87a79,26.0,3.0,right,0.6511,3.2172,50.0,23.68785352,1.0,0.0,Low,0.4148689523770791,-26.31214648,-26.31214648,-0.42909203873932067
27,608f2aa883599160c8b87a79,27.0,6.0,left,0.8085,,19.0,,0.0,1.0,Medium,,,-26.31214648,-0.21257459996497552
28,608f2aa883599160c8b87a79,28.0,9.0,left,0.6199,,14.0,,0.0,1.0,High,,,-26.31214648,-0.4781971042742633
29,608f2aa883599160c8b87a79,29.0,7.0,left,0.6147,2.6977,30.0,38.88699749,0.0,1.0,High,1.6102824738381076,8.886997489999999,8.886997489999999,-0.48662093506917325
30,608f2aa883599160c8b87a79,0.0,5.0,left,1.1639,,22.0,,0.0,1.0,Medium,,,8.886997489999999,0.15177643496579354
31,608f2aa883599160c8b87a79,1.0,4.0,right,1.9396,,10.0,,1.0,0.0,Medium,,,8.886997489999999,0.6624817662490602
32,608f2aa883599160c8b87a79,2.0,5.0,left,1.0728,,50.0,,0.0,1.0,Medium,,,8.886997489999999,0.07027205298533169
33,608f2aa883599160c8b87a79,3.0,3.0,right,0.7054,2.5725,50.0,4.41899548,1.0,0.0,Low,-1.100627807808492,-45.58100452,-45.58100452,-0.3489902611801854
34,608f2aa883599160c8b87a79,4.0,4.0,right,0.7852,,50.0,,1.0,0.0,Medium,,,-45.58100452,-0.24181681657983103
35,608f2aa883599160c8b87a79,5.0,4.0,right,0.6424,,7.0,,1.0,0.0,Medium,,,-45.58100452,-0.4425441163495852
36,608f2aa883599160c8b87a79,6.0,5.0,left,1.141,,38.0,,0.0,1.0,Medium,,,-45.58100452,0.1319050708799386
37,608f2aa883599160c8b87a79,7.0,7.0,left,0.82,4.0739,39.0,12.72453723,0.0,1.0,High,-0.44739648566258455,-26.27546277,-26.27546277,-0.19845093872383832
38,608f2aa883599160c8b87a79,8.0,9.0,left,0.5788,,50.0,,0.0,1.0,High,,,-26.27546277,-0.5467982842248083
39,608f2aa883599160c8b87a79,9.0,9.0,left,0.8519,,39.0,,0.0,1.0,High,,,-26.27546277,-0.16028612993334226
40,608f2aa883599160c8b87a79,10.0,8.0,left,0.5572,,12.0,,0.0,1.0,High,,,-26.27546277,-0.5848310370764863
41,608f2aa883599160c8b87a79,11.0,2.0,right,0.8849,4.731,50.0,44.78392942,1.0,0.0,Low,2.0740764992234255,-5.21607058,-5.21607058,-0.12228063470883253
42,608f2aa883599160c8b87a79,12.0,6.0,left,0.6075,,14.0,,0.0,1.0,Medium,,,-5.21607058,-0.49840310376743346
43,608f2aa883599160c8b87a79,13.0,1.0,right,0.7031,3.024,50.0,28.83729127,1.0,0.0,Low,0.8198725187898959,-21.16270873,-21.16270873,-0.35225614977702147
44,608f2aa883599160c8b87a79,14.0,1.0,right,0.7521,,50.0,,1.0,0.0,Low,,,-21.16270873,-0.28488598514977964
45,608f2aa883599160c8b87a79,15.0,6.0,left,1.4619,,50.0,,0.0,1.0,Medium,,,-21.16270873,0.3797369595354331
46,608f2aa883599160c8b87a79,16.0,3.0,right,0.7988,2.4774,28.0,9.319266228,1.0,0.0,Low,-0.7152212400082693,-18.680733772,-18.680733772,-0.22464467744047695
47,608f2aa883599160c8b87a79,17.0,7.0,left,0.5764,,50.0,,0.0,1.0,High,,,-18.680733772,-0.55095341485677
48,608f2aa883599160c8b87a79,18.0,2.0,right,0.6308,1.989,50.0,19.45202584,1.0,0.0,Low,0.08172086895571395,-30.54797416,-30.54797416,-0.4607664238932537
49,608f2aa883599160c8b87a79,19.0,2.0,right,0.5585,,38.0,,1.0,0.0,Low,,,-30.54797416,-0.5825006604728816
50,608f2aa883599160c8b87a79,20.0,8.0,left,0.5256,,49.0,,0.0,1.0,High,,,-30.54797416,-0.6432148118117363
